,YEAR,NAPFLT,GOBFLT,SERAMY,NWYAMY,GASAMY,AEGFLT,TUNAMY,NWYFLT,GASFLT,YORAMY,BUDAMY,ECHFLT,TUNFLT,BALFLT,YORFLT,SILAMY,SEVAMY,STPAMY,SEVFLT,PRUAMY,NTHFLT,TUSAMY,UKRAMY,PRUFLT,TUSFLT,MOSAMY,STPSCS,FINAMY,GOLFLT,WALAMY,SYRAMY,BARFLT,FINFLT,WALFLT,SYRFLT,HELFLT,SWEAMY,BULAMY,PARAMY,BELAMY,APUAMY,SWEFLT,BOHAMY,BELFLT,APUFLT,HOLAMY,BULSCS,VENAMY,STPNCS,VIEAMY,HOLFLT,WARAMY,PICAMY,TYRAMY,VENFLT,ANKAMY,PICFLT,BURAMY,PIEAMY,GREAMY,ANKFLT,TYSFLT,BERAMY,SKAFLT,PIEFLT,CLYAMY,TRIAMY,GREFLT,IONFLT,BERFLT,SPAAMY,CLYFLT,TRIFLT,ADRFLT,ALBAMY,RUHAMY,NWGFLT,SPASCS,ALBFLT,LVNAMY,CONAMY,LVNFLT,PORAMY,LVPAMY,CONFLT,KIEAMY,DENAMY,NAFAMY,BREAMY,SMYAMY,PORFLT,LVPFLT,KIEFLT,WESFLT,DENFLT,NAFFLT,BREFLT,RUMAMY,SMYFLT,ARMAMY,BLAFLT,SPANCS,RUMFLT,EASFLT,MAOAMY,ARMFLT,MAOFLT,IRIFLT,BULECS,MARAMY,ROMAMY,GALAMY,MARFLT,ROMFLT,EDIAMY,EDIFLT,LONAMY,NAPAMY,NAOFLT,MUNAMY,LONFLT,OUTPUT
27,1906,ITA,RUS,TUR,RUS,FRA,TUR,[],ENG,[],ENG,ITA,FRA,ITA,RUS,[],RUS,RUS,RUS,RUS,GER,FRA,FRA,RUS,[],[],RUS,[],GER,TUR,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,FRA,FRA,ITA,RUS,[],FRA,ITA,GER,TUR,ITA,ENG,ITA,ENG,RUS,FRA,AUS,AUS,RUS,[],FRA,FRA,RUS,TUR,TUR,RUS,FRA,[],ENG,ITA,TUR,TUR,[],FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,GER,RUS,[],FRA,RUS,ENG,ENG,GER,ITA,GER,FRA,FRA,RUS,[],TUR,TUR,FRA,RUS,AUS,[],TUR,ENG,ENG,TUR,FRA,ITA,AUS,[],ITA,ENG,ENG,ENG,ITA,ENG,FRA,FRA,[]
28,1907,ITA,RUS,TUR,RUS,FRA,TUR,[],ENG,[],ENG,ITA,ENG,ITA,RUS,[],RUS,RUS,RUS,RUS,GER,FRA,FRA,RUS,[],[],RUS,[],GER,TUR,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,FRA,FRA,ITA,FRA,[],FRA,ITA,GER,TUR,ITA,ENG,ITA,ENG,RUS,FRA,AUS,AUS,RUS,[],FRA,FRA,RUS,TUR,TUR,RUS,FRA,[],ENG,ITA,TUR,TUR,[],FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,RUS,RUS,[],FRA,RUS,ENG,ENG,GER,ITA,RUS,FRA,FRA,RUS,[],TUR,TUR,FRA,RUS,AUS,[],TUR,ENG,ENG,TUR,FRA,ITA,AUS,[],ITA,ENG,ENG,ENG,ITA,ENG,RUS,FRA,[]
29,1908,ITA,RUS,TUR,RUS,FRA,TUR,[],ENG,[],ENG,ITA,ENG,ITA,FRA,[],RUS,RUS,RUS,RUS,RUS,FRA,FRA,RUS,[],[],RUS,[],GER,TUR,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,FRA,FRA,ITA,FRA,[],ENG,ITA,GER,TUR,ITA,ENG,ITA,ENG,RUS,FRA,FRA,AUS,TUR,[],FRA,ITA,RUS,TUR,TUR,RUS,FRA,[],ENG,ITA,TUR,TUR,[],FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,RUS,RUS,[],FRA,RUS,ENG,ENG,GER,ITA,RUS,TUR,FRA,RUS,[],TUR,TUR,FRA,RUS,AUS,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,[],ITA,ENG,ENG,ENG,ITA,ENG,FRA,FRA,[]
30,1909,ITA,RUS,TUR,RUS,FRA,TUR,[],ENG,[],ENG,ITA,ENG,TUR,FRA,[],RUS,RUS,RUS,RUS,RUS,FRA,ITA,RUS,[],[],RUS,[],GER,TUR,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,FRA,FRA,ITA,FRA,[],ENG,ITA,GER,TUR,ITA,ENG,ITA,ENG,RUS,FRA,FRA,AUS,TUR,[],FRA,ITA,RUS,TUR,TUR,RUS,FRA,[],ENG,ITA,TUR,TUR,[],FRA,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,RUS,RUS,[],FRA,TUR,ENG,ENG,GER,ITA,RUS,TUR,ENG,RUS,[],TUR,TUR,FRA,RUS,AUS,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,RUS,FRA,[]
31,1910,ITA,RUS,ITA,RUS,FRA,TUR,[],ENG,[],ENG,ITA,ENG,TUR,FRA,[],RUS,RUS,RUS,RUS,RUS,RUS,ITA,RUS,[],[],RUS,[],GER,TUR,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,RUS,FRA,ITA,FRA,[],ENG,ITA,RUS,TUR,ITA,ENG,ITA,ENG,RUS,FRA,ITA,AUS,TUR,[],FRA,ITA,TUR,TUR,TUR,RUS,FRA,[],ENG,ITA,TUR,TUR,[],FRA,ENG,AUS,AUS,TUR,FRA,ENG,TUR,AUS,RUS,TUR,[],FRA,ENG,TUR,RUS,RUS,[],FRA,TUR,ENG,ENG,RUS,ITA,RUS,TUR,ENG,RUS,[],TUR,TUR,FRA,RUS,AUS,[],TUR,TUR,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,RUS,FRA,[]
32,1911,ITA,RUS,TUR,RUS,RUS,TUR,[],ENG,[],ENG,RUS,ENG,TUR,FRA,[],RUS,RUS,RUS,RUS,RUS,RUS,ITA,RUS,[],[],RUS,[],GER,TUR,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,RUS,RUS,ITA,FRA,RUS,ENG,ITA,RUS,TUR,ITA,ENG,ITA,ENG,RUS,FRA,ITA,AUS,TUR,RUS,RUS,ITA,TUR,TUR,TUR,RUS,FRA,[],ENG,ITA,TUR,TUR,[],FRA,ENG,AUS,AUS,ITA,FRA,ENG,TUR,AUS,RUS,TUR,[],FRA,ENG,TUR,RUS,RUS,[],FRA,TUR,ENG,ENG,RUS,ITA,RUS,TUR,ENG,RUS,[],TUR,RUS,FRA,RUS,AUS,[],TUR,TUR,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,RUS,FRA,[]
33,1901,ITA,RUS,AUS,RUS,RUS,TUR,[],ENG,[],ENG,RUS,ENG,ITA,FRA,[],RUS,RUS,RUS,RUS,RUS,GER,ITA,RUS,[],[],RUS,[],GER,TUR,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,RUS,RUS,ITA,RUS,RUS,ENG,ITA,RUS,TUR,ITA,ENG,AUS,ENG,GER,FRA,GER,AUS,TUR,RUS,RUS,FRA,TUR,TUR,TUR,RUS,FRA,[],ENG,ITA,TUR,TUR,[],FRA,ENG,AUS,AUS,ITA,FRA,ENG,TUR,AUS,RUS,TUR,[],FRA,ENG,TUR,RUS,RUS,[],FRA,TUR,ENG,ENG,RUS,ITA,RUS,TUR,FRA,RUS,[],TUR,TUR,FRA,RUS,AUS,[],TUR,TUR,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,RUS,ENG,[]
34,1902,ITA,RUS,AUS,RUS,RUS,TUR,[],ENG,[],ENG,AUS,FRA,ITA,FRA,[],RUS,TUR,RUS,RUS,RUS,GER,ITA,GER,[],[],RUS,[],GER,ITA,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,RUS,RUS,ITA,RUS,RUS,ENG,ITA,RUS,TUR,ITA,ENG,AUS,ENG,RUS,FRA,GER,AUS,TUR,RUS,RUS,FRA,TUR,TUR,TUR,RUS,FRA,[],ENG,ITA,TUR,TUR,[],FRA,ENG,AUS,AUS,ITA,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,RUS,RUS,[],FRA,TUR,ENG,ENG,RUS,ITA,RUS,TUR,FRA,RUS,[],TUR,TUR,FRA,RUS,AUS,[],TUR,TUR,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
35,1903,ITA,RUS,AUS,RUS,FRA,TUR,[],RUS,[],ENG,AUS,FRA,ITA,FRA,[],RUS,TUR,RUS,RUS,RUS,GER,ITA,GER,[],[],RUS,[],GER,ITA,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,RUS,RUS,ITA,RUS,RUS,ENG,ITA,RUS,TUR,ITA,ENG,AUS,ENG,RUS,FRA,GER,AUS,TUR,RUS,RUS,FRA,TUR,TUR,TUR,RUS,FRA,[],ENG,AUS,TUR,TUR,[],FRA,ENG,AUS,AUS,ITA,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,FRA,RUS,[],FRA,TUR,ITA,ENG,RUS,ITA,RUS,TUR,FRA,GER,[],TUR,RUS,FRA,RUS,AUS,[],TUR,TUR,FRA,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
36,1904,ITA,RUS,AUS,RUS,FRA,TUR,[],RUS,[],ENG,AUS,FRA,ITA,FRA,[],RUS,TUR,RUS,RUS,RUS,GER,ITA,RUS,[],[],RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,RUS,RUS,ITA,RUS,RUS,ENG,ITA,RUS,TUR,GER,ENG,AUS,ENG,RUS,FRA,GER,AUS,TUR,RUS,RUS,ITA,TUR,TUR,ITA,RUS,RUS,[],ENG,AUS,TUR,TUR,[],FRA,ENG,AUS,AUS,ITA,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,FRA,RUS,[],FRA,TUR,ITA,ENG,RUS,ITA,RUS,TUR,FRA,AUS,[],TUR,RUS,ITA,RUS,AUS,[],TUR,FRA,FRA,TUR,ITA,ITA,GER,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
37,1905,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,[],ENG,AUS,FRA,ITA,FRA,[],RUS,RUS,RUS,RUS,RUS,GER,ITA,RUS,[],[],RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,RUS,RUS,ITA,RUS,RUS,ENG,ITA,RUS,TUR,GER,ENG,AUS,ENG,RUS,FRA,GER,AUS,TUR,RUS,RUS,ITA,TUR,TUR,ITA,RUS,GER,[],ENG,AUS,TUR,TUR,[],ITA,ENG,AUS,AUS,ITA,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,FRA,FRA,[],FRA,TUR,ITA,ENG,RUS,ITA,RUS,TUR,FRA,AUS,[],TUR,RUS,ITA,RUS,AUS,[],TUR,FRA,FRA,TUR,ITA,ITA,GER,ITA,ITA,ENG,ENG,ENG,ITA,ENG,ITA,ENG,[]
38,1906,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,[],ENG,AUS,FRA,ITA,FRA,[],RUS,RUS,RUS,RUS,RUS,GER,ITA,RUS,[],[],RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,RUS,RUS,ITA,RUS,RUS,ENG,ITA,FRA,TUR,GER,ENG,AUS,ENG,RUS,FRA,GER,AUS,TUR,FRA,FRA,ITA,TUR,TUR,ITA,RUS,GER,[],ENG,AUS,TUR,TUR,[],ITA,ENG,AUS,AUS,ITA,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ITA,FRA,RUS,ITA,ENG,TUR,FRA,AUS,[],TUR,RUS,ITA,RUS,AUS,[],TUR,FRA,FRA,TUR,ITA,ITA,GER,ITA,ITA,ENG,ENG,ENG,ITA,ENG,ITA,ENG,[]
39,1907,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,[],ENG,AUS,FRA,ITA,FRA,[],RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,RUS,FRA,ITA,ENG,RUS,ENG,ITA,FRA,TUR,GER,ENG,AUS,ENG,RUS,FRA,GER,AUS,TUR,FRA,ITA,ITA,TUR,TUR,ITA,ITA,GER,[],ENG,AUS,TUR,TUR,[],ITA,ENG,AUS,AUS,ITA,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ITA,FRA,ENG,ITA,ENG,TUR,FRA,AUS,[],TUR,RUS,ITA,RUS,AUS,[],TUR,FRA,FRA,TUR,ITA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,AUS,ENG,[]
40,1908,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,[],ENG,AUS,FRA,ITA,FRA,[],ITA,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,[],RUS,RUS,TUR,RUS,FRA,ITA,ENG,RUS,ENG,ITA,FRA,TUR,GER,ENG,AUS,ENG,RUS,FRA,AUS,AUS,TUR,FRA,FRA,ITA,TUR,TUR,ITA,ITA,GER,[],ENG,AUS,TUR,TUR,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ITA,FRA,ENG,ITA,ENG,TUR,FRA,AUS,[],TUR,RUS,ITA,RUS,AUS,[],TUR,ITA,FRA,TUR,ITA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,ITA,ENG,[]
41,1909,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,[],ENG,AUS,ENG,ITA,FRA,[],ITA,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,RUS,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,GER,ENG,AUS,ENG,RUS,FRA,AUS,AUS,TUR,FRA,FRA,ITA,AUS,TUR,ITA,ITA,GER,[],ENG,AUS,TUR,TUR,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ITA,FRA,ENG,ITA,ENG,TUR,ITA,AUS,[],TUR,RUS,ITA,RUS,AUS,[],TUR,ITA,FRA,TUR,ITA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,ITA,ENG,[]
42,1910,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,[],ENG,AUS,ENG,ITA,FRA,[],ITA,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,RUS,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,GER,ENG,AUS,ENG,RUS,FRA,AUS,AUS,TUR,FRA,FRA,ITA,AUS,TUR,ITA,ITA,GER,[],ENG,AUS,TUR,TUR,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ITA,ENG,ENG,ITA,ENG,TUR,ITA,AUS,[],TUR,RUS,ITA,RUS,AUS,[],TUR,ITA,FRA,TUR,ITA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,FRA,ITA,ENG,[]
43,1911,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,[],ENG,AUS,ENG,ITA,ENG,[],ITA,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,RUS,FRA,ITA,ENG,ITA,ENG,ITA,FRA,TUR,GER,ENG,AUS,ENG,ITA,FRA,AUS,AUS,TUR,ENG,FRA,ITA,AUS,TUR,ITA,ITA,GER,[],ENG,AUS,TUR,TUR,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ITA,ENG,ENG,ITA,ENG,TUR,ITA,AUS,[],TUR,RUS,ITA,RUS,AUS,[],TUR,ITA,ENG,TUR,ITA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,ITA,ENG,[]
44,1912,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ITA,ENG,AUS,ENG,ITA,ENG,[],ITA,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,ITA,FRA,ITA,ENG,AUS,ENG,ITA,FRA,TUR,GER,ENG,AUS,ENG,ITA,FRA,AUS,AUS,TUR,ENG,FRA,ITA,AUS,TUR,ITA,ITA,GER,[],ENG,AUS,TUR,TUR,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ITA,ENG,ENG,ITA,ENG,TUR,ENG,AUS,[],TUR,RUS,ENG,RUS,AUS,[],TUR,ITA,ENG,TUR,ITA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,ITA,ENG,[]
45,1913,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ITA,ENG,AUS,ENG,ITA,ENG,[],ITA,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,ITA,FRA,ITA,ENG,AUS,ENG,ITA,FRA,TUR,GER,ENG,AUS,ENG,ITA,FRA,AUS,AUS,TUR,ENG,FRA,ITA,AUS,TUR,ITA,ITA,GER,[],ENG,AUS,TUR,TUR,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,ENG,TUR,ENG,AUS,[],TUR,RUS,ENG,RUS,AUS,[],TUR,ENG,ENG,TUR,ITA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,AUS,ENG,[]
46,1917,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ITA,ENG,AUS,ENG,ITA,ENG,[],AUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,ITA,FRA,ITA,ENG,AUS,ENG,AUS,FRA,TUR,GER,ENG,AUS,ENG,AUS,FRA,AUS,AUS,TUR,ENG,FRA,ITA,AUS,TUR,ITA,ITA,GER,[],ENG,AUS,TUR,TUR,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,ITA,TUR,[],FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,AUS,[],TUR,RUS,ENG,RUS,AUS,[],TUR,ENG,ENG,TUR,ITA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,ITA,ENG,[]
47,1918,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ITA,ENG,AUS,ENG,ITA,ENG,[],AUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,ITA,FRA,ITA,ENG,AUS,ENG,AUS,FRA,TUR,GER,ENG,AUS,ENG,AUS,FRA,AUS,AUS,TUR,ENG,FRA,ITA,AUS,TUR,ITA,ITA,GER,[],ENG,AUS,TUR,AUS,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,ITA,TUR,[],FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,AUS,[],TUR,RUS,ENG,RUS,AUS,[],TUR,ENG,ENG,TUR,ITA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,ITA,ENG,[]
48,1919,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ITA,ENG,AUS,ENG,ITA,ENG,[],AUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,ITA,FRA,ITA,ENG,AUS,ENG,AUS,FRA,TUR,GER,ENG,AUS,ENG,AUS,FRA,AUS,AUS,TUR,ENG,FRA,ITA,AUS,TUR,ITA,ITA,GER,ITA,ENG,AUS,AUS,AUS,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ENG,AUS,ITA,TUR,[],FRA,ENG,TUR,ITA,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,AUS,[],TUR,RUS,ENG,RUS,AUS,[],TUR,ENG,ENG,TUR,ITA,ITA,AUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,ITA,ENG,[]
49,1901,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ITA,ENG,AUS,ENG,ITA,ENG,[],GER,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,ITA,FRA,ITA,RUS,AUS,ENG,AUS,FRA,TUR,ITA,ENG,AUS,ENG,AUS,FRA,AUS,AUS,TUR,ENG,FRA,FRA,AUS,TUR,ITA,ITA,GER,ITA,ENG,AUS,AUS,AUS,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ENG,AUS,ITA,TUR,[],FRA,ENG,TUR,GER,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,GER,ITA,FRA,AUS,[],TUR,RUS,ENG,RUS,AUS,[],TUR,ENG,ENG,TUR,ITA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,ITA,ENG,[]
50,1902,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ITA,ENG,RUS,FRA,ITA,GER,[],GER,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,ITA,FRA,ITA,RUS,AUS,ENG,AUS,GER,TUR,FRA,ENG,AUS,ENG,RUS,FRA,AUS,AUS,TUR,ENG,FRA,FRA,AUS,TUR,ITA,ITA,GER,ITA,ENG,AUS,AUS,AUS,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,GER,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,GER,ITA,FRA,AUS,[],TUR,RUS,ENG,RUS,AUS,[],TUR,ENG,ENG,TUR,ITA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,ITA,ENG,[]
51,1903,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ITA,ENG,RUS,FRA,ITA,GER,[],GER,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,ITA,GER,ITA,RUS,AUS,ENG,AUS,GER,TUR,FRA,ENG,AUS,ENG,RUS,FRA,AUS,AUS,TUR,ENG,FRA,FRA,TUR,TUR,ITA,ITA,GER,ITA,ENG,AUS,AUS,AUS,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,GER,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,GER,ITA,FRA,RUS,[],TUR,RUS,ENG,RUS,AUS,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,GER,ENG,[]
52,1904,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ITA,ENG,RUS,FRA,ITA,GER,[],GER,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,ITA,FRA,ITA,RUS,AUS,ENG,AUS,GER,TUR,ITA,ENG,AUS,ENG,RUS,GER,AUS,AUS,TUR,ENG,FRA,ITA,TUR,TUR,ITA,GER,GER,ITA,ENG,FRA,AUS,AUS,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,GER,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,GER,ITA,FRA,RUS,[],TUR,TUR,ENG,RUS,AUS,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,GER,ENG,[]
53,1905,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ITA,ENG,RUS,FRA,ITA,GER,[],GER,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,TUR,ITA,FRA,ITA,RUS,AUS,ENG,AUS,GER,TUR,ITA,ENG,AUS,ENG,RUS,GER,AUS,AUS,TUR,ENG,FRA,ITA,TUR,TUR,ITA,GER,ENG,ITA,ENG,FRA,AUS,TUR,ENG,ITA,FRA,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,GER,FRA,[],FRA,TUR,ENG,ENG,ENG,ITA,GER,ITA,FRA,RUS,[],TUR,TUR,ENG,RUS,AUS,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,GER,ENG,[]
54,1906,ITA,RUS,AUS,RUS,FRA,TUR,[],ENG,ITA,ENG,RUS,FRA,TUR,GER,[],GER,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,FRA,RUS,ENG,[],RUS,RUS,AUS,ITA,FRA,ITA,RUS,AUS,FRA,AUS,FRA,TUR,ITA,ENG,AUS,ENG,RUS,GER,AUS,AUS,TUR,ENG,FRA,ITA,TUR,TUR,ITA,GER,ENG,ITA,ENG,FRA,AUS,TUR,ENG,ITA,FRA,AUS,AUS,ITA,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,TUR,GER,FRA,[],FRA,TUR,ITA,ENG,ENG,ITA,GER,ITA,FRA,RUS,[],TUR,TUR,ENG,RUS,AUS,[],TUR,ENG,ENG,TUR,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,FRA,GER,ENG,[]
